Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Autauga,Alabama,09:00,09:00,-67,-7.11,0.79,0.95,0.13,4.56,0.57,0.09,0.03,6522450,3807,48091,703
Baldwin,Alabama,09:00,09:00,-76,-6.31,0.86,0.95,0.48,2.08,0.33,0.01,0.03,3036606,1080,53890,384
Barbour,Alabama,09:00,09:00,-72,-6.56,1.91,1.19,0.45,4.85,0.13,0.03,0.07,4030535,8101,9031,821
Bibb,Alabama,09:00,09:00,-61,-7.75,1.94,1.69,0.43,3.42,0.44,0.07,0.01,8818826,8301,21500,547
Blount,Alabama,09:00,09:00,-71,-6.29,0.71,1.96,0.23,2.34,0.31,0.08,0.01,7873123,5184,30781,677
Bullock,Alabama,09:00,09:00,-67,-7.22,1.82,1.15,0.45,2.57,0.25,0.07,0.03,3468393,8924,17098,877
Butler,Alabama,09:00,09:00,-60,-7.17,1.83,1.63,0.42,4.49,0.47,0.04,0.1,7250958,9405,73477,300
Calhoun,Alabama,09:00,09:00,-70,-6.8,1.27,0.93,0.26,2.99,0.55,0.02,0.04,3070154,7634,63170,673
Chambers,Alabama,09:00,09:00,-67,-6.83,0.88,1.01,0.16,2.93,0.58,0.06,0.08,7320688,1546,24815,434
Cherokee,Alabama,09:00,09:00,-71,-7.22,0.87,0.8,0.42,4.77,0.21,0.07,0.02,3778085,1694,39822,675
Chilton,Alabama,09:00,09:00,-63,-6.87,1.82,1.46,0.12,2.31,0.41,0.01,0.04,7727836,5937,5550,683
Choctaw,Alabama,09:00,09:00,-75,-6.48,1.77,1.37,0.29,3.61,0.33,0.06,0.04,3559362,6924,9907,769
Clarke,Alabama,09:00,09:00,-73,-6.19,1.14,1.36,0.4,2.23,0.25,0.06,0.09,4166328,6263,70712,844
Clay,Alabama,09:00,09:00,-65,-6.05,1.27,1.04,0.17,4.47,0.47,0.02,0.01,8385318,5983,19428,268
Cleburne,Alabama,09:00,09:00,-67,-6.64,1.46,1.27,0.44,4.5,0.11,0.02,0.01,7745026,1698,18702,428
Coffee,Alabama,09:00,09:00,-69,-7.03,1.16,1.67,0.18,4.04,0.53,0.09,0.08,6851590,3263,67115,390
Colbert,Alabama,09:00,09:00,-71,-6.28,0.92,1.1,0.3,2.21,0.3,0.09,0.06,7608253,8513,5055,127
Conecuh,Alabama,09:00,09:00,-67,-7.91,1.72,1.29,0.16,4.97,0.36,0.07,0.02,7751970,8178,51371,754
Coosa,Alabama,09:00,09:00,-76,-7.22,0.81,1.96,0.24,2.96,0.3,0.02,0.03,7419186,5872,36372,444
Covington,Alabama,09:00,09:00,-60,-7.14,1.31,1.77,0.44,2.3,0.56,0.06,0.03,5154767,8160,73607,599
Crenshaw,Alabama,09:00,09:00,-74,-6.3,0.75,0.96,0.38,4.59,0.49,0.03,0.01,3070491,3736,61942,869
Cullman,Alabama,09:00,09:00,-68,-7.97,1.29,1.24,0.14,2.24,0.44,0.07,0.05,3075505,6690,7754,196
Dale,Alabama,09:00,09:00,-76,-7.51,1.39,0.71,0.42,4.87,0.37,0.06,0.09,3886343,7616,55835,544
Dallas,Alabama,09:00,09:00,-64,-7.44,1.26,1.34,0.1,3.46,0.44,0.02,0.01,4856591,4578,4117,306
DeKalb,Alabama,09:00,09:00,-72,-7.29,0.82,0.88,0.5,2.59,0.55,0.06,0.09,3918944,7593,37622,118
Elmore,Alabama,09:00,09:00,-73,-7.21,0.68,0.94,0.1,2.72,0.55,0.01,0.1,3877694,5684,25112,286
Escambia,Alabama,09:00,09:00,-70,-7.79,0.81,1.98,0.5,4.31,0.34,0.04,0.04,5686656,6061,25220,627
Etowah,Alabama,09:00,09:00,-71,-7.45,1.54,0.63,0.46,3.13,0.35,0.01,0.1,4662643,7662,35748,177
Fayette,Alabama,09:00,09:00,-68,-6.36,1.9,0.62,0.3,4.61,0.17,0.05,0.03,8036081,7180,37279,892
Franklin,Alabama,09:00,09:00,-76,-6.56,0.93,1.06,0.15,4.42,0.14,0.04,0.05,5026198,4128,26504,899
Geneva,Alabama,09:00,09:00,-62,-6.37,0.62,1.03,0.5,4.29,0.21,0.09,0.09,8729010,9230,40910,440
Greene,Alabama,09:00,09:00,-71,-6.87,0.73,1.87,0.4,3.89,0.46,0.01,0.08,6375368,1954,35963,875
Hale,Alabama,09:00,09:00,-75,-6.14,0.92,1.56,0.5,4.07,0.49,0.01,0.09,5720446,9976,20755,275
Henry,Alabama,09:00,09:00,-71,-7.96,1.12,1.09,0.45,2.77,0.33,0.06,0.06,5700997,3251,11677,356
Houston,Alabama,09:00,09:00,-62,-7.07,1.53,1.65,0.45,4.92,0.1,0.07,0.03,5386740,6472,10519,482
Jackson,Alabama,09:00,09:00,-60,-6.01,0.84,1.99,0.43,4.73,0.35,0.1,0.04,6932584,6468,68325,728
Jefferson,Alabama,09:00,09:00,-73,-6.25,1.12,1.04,0.28,4.8,0.17,0.1,0.1,6017022,9061,22537,754
Lamar,Alabama,09:00,09:00,-74,-6.77,1.62,1.05,0.11,4.18,0.34,0.07,0.1,6328700,7879,47270,274
Lauderdale,Alabama,09:00,09:00,-75,-6.64,1.29,1.37,0.43,4.15,0.26,0.07,0.05,4928407,2581,77490,308
Lawrence,Alabama,09:00,09:00,-75,-6.28,1.06,1.42,0.43,4.2,0.19,0.09,0.01,7259436,7323,76612,206
Lee,Alabama,09:00,09:00,-76,-6.64,1.79,1.17,0.36,2.12,0.12,0.07,0.06,8166915,7498,31832,503
Limestone,Alabama,09:00,09:00,-68,-6.61,1.03,1.55,0.47,2.84,0.17,0.08,0.02,5517426,6451,74288,884
Lowndes,Alabama,09:00,09:00,-70,-7.93,1.82,1.96,0.44,3.79,0.57,0.06,0.04,7279589,2203,42482,556
Macon,Alabama,09:00,09:00,-63,-6.32,0.96,1.38,0.38,3.86,0.49,0.1,0.02,4315619,5195,39535,144
Madison,Alabama,09:00,09:00,-67,-6.01,1.52,0.9,0.32,4.96,0.1,0.03,0.06,6715646,4378,68718,493
Marengo,Alabama,09:00,09:00,-70,-7.87,1.56,1.74,0.5,2.52,0.46,0.09,0.07,3176154,3310,9813,582
Marion,Alabama,09:00,09:00,-64,-7.88,1.81,0.74,0.28,2.25,0.44,0.07,0.07,5958237,6867,72671,884
Marshall,Alabama,09:00,09:00,-65,-6.81,1.52,0.86,0.23,3.11,0.14,0.08,0.05,5261261,3457,60641,670
Mobile,Alabama,09:00,09:00,-70,-7.71,1.76,1.62,0.14,2.19,0.59,0.08,0.06,4989896,9638,56476,551
Monroe,Alabama,09:00,09:00,-71,-7.72,1.56,1.5,0.45,3.16,0.53,0.1,0.06,5633464,8971,63429,622
Montgomery,Alabama,09:00,09:00,-75,-6.87,1.31,1.43,0.4,4.47,0.38,0.04,0.06,5895210,2852,22663,141
Morgan,Alabama,09:00,09:00,-71,-6.85,1.5,1.62,0.18,2.01,0.14,0.09,0.05,8082514,2501,10897,659
Perry,Alabama,09:00,09:00,-72,-6.28,1.98,1.83,0.23,3.68,0.3,0.1,0.06,4506690,6056,35715,586
Pickens,Alabama,09:00,09:00,-65,-7.83,0.72,1.51,0.17,4.11,0.58,0.02,0.08,7035403,5626,67098,836
Pike,Alabama,09:00,09:00,-61,-6.99,1.77,1.01,0.43,3.01,0.43,0.05,0.06,7925862,3936,20537,706
Randolph,Alabama,09:00,09:00,-60,-6.52,1.87,0.73,0.12,4.62,0.27,0.03,0.01,5300003,6800,17980,639
Russell,Alabama,09:00,09:00,-76,-6.44,1.04,1.69,0.21,4.11,0.46,0.06,0.02,4998435,9797,30864,241
St. Clair,Alabama,09:00,09:00,-65,-7.24,1.56,1.49,0.43,4.67,0.17,0.02,0.09,3206138,5804,71683,543
