,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
Region,Time,Prepaid,Combo1,Combo2,Combo3,Combo4,Combo5,Combo6,Combo12,VoLTE holding Time,Downlink traffic,Uplink traffic,Avg RSRP,SINR,Avg RSRQ,Call setup success rate,Call completion success rate,Call setup time ,Drop call rate,IMS registration latency ,IMS registration success rate,HO interruption time,MOS,Speech path delay,Call setup success rate,Call completion success rate,Call setup time ,Drop call rate,HO interruption time ,Low throughput samples rate,Retransmission rate,Startup time,MOS,Freeze rate ,Number of video stall,Dropped frame rate,Reproduction start failure rate,Reproduction start delay,Buffering time,number of re-buffering,Synchronization index,Throughput,Inter packet delay,Jitter,Packet loss rate,Round trip time,Startup time,MOS,Dropped frame rate,Reproduction start failure rate,Reproduction start delay,Throughput,Inter packet delay,Jitter,Packet loss rate,Round trip time,DNS lookup attempt,Avg ping time,App login time
ALX,0:00,972,20644,1096,1989,1649,2473,1763,2774,107.95,2181.01,399.13,-77.54,21.29,-11,81.96,84.28,0.05,0.17,341.15,93.1,0.63,5,651.67,87.26,99.02,1.57,0.16,1.77,96.1,0.97,1.13,4,0.77,1,0.13,0.13,0.39,0.06,1,2,4.77,0.38,0.75,0.73,0.4,0.76,5,0.47,0.45,0.63,4.69,0.72,0.89,0.39,0.79,1,0.23,1.81
AMK,0:00,4004,20050,1852,1594,1565,842,2162,1946,94.76,1240.50,371.14,-75.86,16.57,-8.07,80.79,96.47,1.32,0.71,429.59,94.67,1.31,4,355.71,96.43,90.22,0.06,0.11,0.84,88.36,0.51,1.21,4,0.48,1,0.56,0.23,0.1,0.53,3,2,4,0.7,0.08,0.82,0.32,1.89,5,0.23,0.85,0.82,4.94,0.45,0.92,0.78,0.74,3,1.63,1.91
ART,0:00,3482,21459,2602,2563,1677,2006,1550,2088,63.46,1456.61,411.26,-85.88,19.57,-8.64,85.53,93.11,0.25,0.53,384.29,86.8,0.26,4,361.86,89.4,99.87,1.19,0.58,0.31,85.57,0.08,1.74,4,1.08,3,0.63,0.15,0.59,1.62,1,1,4.75,0.95,0.72,0.59,1.02,1.56,5,0.81,0.07,0.72,1.02,0.96,0.95,0.18,0.54,2,1.48,0.36
AYE,0:00,3273,21795,2315,1764,2693,1381,1918,1317,73.36,2269.87,398.84,-81.97,18.62,-8.75,81.63,89.52,0.09,0.92,737.46,91.87,0.84,4,832.01,86.47,93.28,1.06,0.1,1.17,92.91,0.42,1.22,4,1.27,2,0.88,0.69,0.73,0.93,1,1,4.51,0.41,0.28,0.68,0.25,1.6,5,0.87,0.87,0.88,1.53,0.58,0.96,0.61,1.97,5,1.71,0.93
BDK,0:00,2795,18480,1504,1616,2655,2052,1700,1449,110.94,2974.63,419.01,-71.33,22.77,-9.63,83.14,93.95,1.81,0.93,846.48,92.25,0.77,4,567.94,88.99,81.96,1.62,0.28,1.1,87.9,0.76,1.73,4,1.23,1,0.42,0.76,0.21,0.63,2,2,3.46,0.14,0.18,0.39,1.02,1.05,5,0.22,0.36,0.84,3.92,0.53,0.27,0.16,0.84,3,1.27,1.1
BKK,0:00,1733,19765,2225,1041,2398,2166,2005,1766,104.75,1493.49,396.37,-75.46,22.84,-9.22,86.85,99.52,0.41,0.64,862.68,99.6,0.21,4,730.68,88.75,97.29,1.63,0.67,1.27,91.27,0.29,0.75,5,1.5,1,0.07,0.88,0.73,1.51,1,2,3.17,0.65,0.36,0.82,0.94,1.1,4,0.16,1,0.45,1.15,0.2,0.51,0.76,1.64,4,1.21,1.5
BKT,0:00,2987,19961,2149,2152,2588,1734,2615,1372,89.33,2728.05,390.27,-80.03,17.1,-8.12,82.16,97.91,0.2,0.88,407.23,82.6,0.9,4,362.73,83.08,93.53,0.21,0.79,0.56,97.99,0.3,0.07,5,1.72,3,0.92,0.07,0.23,0.66,2,1,3.51,0.97,0.13,0.96,0.51,0.51,4,0.83,0.3,0.69,1.13,0.27,0.48,0.67,1.36,4,0.01,2
BLT,0:00,3141,20715,2478,1913,1947,1746,1382,2219,102.89,922.62,392.20,-80.09,18.36,-8.4,98.51,99.34,0.71,0.58,922.61,86.27,1.53,4,863.46,98.5,89.19,0.41,0.23,0.22,82.03,0.45,0.44,5,0.23,2,0.99,0.31,0.85,1.45,3,1,1.75,0.72,0.61,0.59,0.79,0.22,5,0.27,0.58,0.77,3.18,0.59,0.76,0.79,1.8,5,0.37,0.13
BLY,0:00,3363,18970,2088,2529,2155,1736,1447,2295,224.06,1880.87,415.41,-78.65,22.31,-9.67,98.26,98.09,0.06,0.29,864.56,95.24,1.03,5,371.04,99.86,88.12,1.06,0.93,0.46,92.79,0.33,0.67,5,1.14,3,0.19,0.91,0.4,1.29,3,2,4.21,0.9,0.95,0.53,1.45,0.67,5,0.77,0.5,0.65,3.99,0.44,0.19,0.77,0.7,3,1.45,1.31
BSN,0:00,3107,20846,1325,1866,1545,2621,2313,1692,68.50,2372.63,409.15,-89.63,16.68,-9.18,97.76,94.61,1.63,0.47,792.83,93.04,1.75,4,303.13,85.91,93.63,0.74,0.5,1.8,95.09,0.11,1.84,4,0.84,1,0.7,0.78,0.45,0.72,2,3,2.51,0.91,0.39,0.85,0.18,0.55,4,0.79,0.38,0.24,2.35,0.21,0.1,0.38,0.05,1,1.56,1.95
BTB,0:00,3580,20452,1564,2490,2679,2550,2336,2316,79.69,2742.80,362.00,-80.16,16.21,-8.53,99.97,87.79,1.35,0.65,998.91,95.01,1.54,5,379.11,96.8,91.9,1.09,0.29,0.14,99.29,0.24,0.93,5,1.07,3,0.16,0.56,0.15,1.06,2,2,2.32,0.81,0.51,0.85,1.19,1.66,5,0.75,0.59,0.55,1.42,0.26,0.74,0.34,0.04,4,1.85,1.46
BTP,0:00,2095,19685,1666,2097,2340,2661,3120,1333,74.03,2517.62,402.08,-70.25,22.22,-11.08,82.9,81.75,1.44,0.67,770.16,93.02,1.11,5,692.08,95.52,92.46,0.05,0.66,0.5,99.79,0.6,0.51,5,1.07,3,0.36,0.99,0.69,0.31,2,1,2.66,0.55,0.12,0.41,1.7,0.2,5,0.88,0.49,0.67,2.69,0.8,0.24,0.63,1.45,4,0.78,1.39
CCK,0:00,3547,20629,2147,3190,1384,1796,2215,2403,59.82,2431.27,419.71,-72.38,17.42,-8.18,82.13,84.5,1.38,0.09,538.94,94.82,1.56,4,521.64,84.44,82.14,0.01,0.47,1.34,96.32,0.92,1.61,5,0.09,1,0.86,0.47,0.55,1.42,2,2,2.6,0.59,0.14,0.96,0.3,1.09,4,0.2,0.8,0.89,1.42,0.84,0.14,0.37,1.42,2,1.58,1.35
CLM,0:00,1721,19597,1414,1410,1932,2406,2202,1705,120.28,2288.00,380.71,-85.95,23.87,-9.18,84.82,97.57,1.25,0.12,353.74,87.57,1.31,5,645.54,92.28,87.79,0.31,0.77,1.35,91.02,0.34,1.53,4,0.55,1,0.5,0.48,0.47,0.17,1,2,2.72,0.62,0.07,0.76,1.82,0.77,5,0.83,0.89,0.75,4.52,0.07,0.1,0.47,1.69,5,1.19,0.77
CNG,0:00,1532,20864,2227,1358,2198,2053,1820,1426,91.82,2074.05,395.98,-89.98,21.87,-10.99,89.03,81.47,1.87,0.3,597.53,93.99,0.32,4,904.55,95.03,89.23,1.38,0.88,0.83,80.98,0.34,0.15,4,0.24,3,0.64,0.8,0.95,0.38,2,2,4.09,0.14,0.07,0.26,1.9,1.35,4,0.09,0.87,0.15,3.36,0.5,0.27,0.25,0.38,4,0.32,0.62
CTH,0:00,2958,20546,1483,2640,1553,2213,1523,1536,242.01,2501.38,368.15,-78.99,23.23,-9.27,83.45,87.09,0.65,0.34,522.65,81.6,1.36,5,493.12,82.36,94.31,0.44,0.89,0.24,97.7,0.69,1.2,4,1.57,3,0.24,0.53,0.67,0.32,2,2,1.98,0.92,0.46,0.1,0.72,1.93,4,0.83,0.07,0.65,4.77,0.82,0.12,0.64,0.11,4,0.58,0.03
ECS,0:00,2744,19543,1306,2376,1986,1342,2386,1754,44.84,2878.63,400.81,-89.88,17.75,-11.1,89,95.03,0.06,0.71,429.79,81.35,1.73,5,667.68,94.34,94.33,0.11,0.64,0.35,83.12,0.64,1.42,5,0.31,1,0.77,0.38,0.23,1.91,3,3,1.07,0.85,0.47,0.66,1.86,1.8,5,0.93,0.45,0.74,2.46,0.8,0.18,0.3,1.95,4,0.25,0.28
